cx,cy,ix,iy,ox,oy
9.339756831971616,-6.4111197728927385,,,,
9.139706144834015,-6.437323202848571,,,,
8.940029304562593,-6.4593336330209485,,,,
8.740678848065407,-6.477439203632474,,,,
8.541607312250523,-6.49192805490576,,,,
8.342767234025992,-6.503088327063411,,,,
8.144111150299882,-6.51120816032804,,,,
7.945591597980239,-6.516575694922253,,,,
7.747161113975128,-6.519479071068659,,,,
7.548772235192606,-6.520206428989867,,,,
7.350377498540735,-6.519045908908486,,,,
7.151929440927573,-6.516285651047122,,,,
6.953380599261176,-6.512213795628386,,,,
6.754683510449607,-6.507118482874889,,,,
6.55579071140092,-6.5012878530092335,,,,
6.3566547390231785,-6.495010046254033,,,,
6.157228130224439,-6.488573202831894,,,,
5.957482705101277,-6.482198910827557,,,,
5.757473366044335,-6.475822016105526,,,,
5.557277386364752,-6.4693001556919585,,,,
5.356972039689201,-6.462490965524002,,,,
5.156634599644342,-6.455252081538813,,,,
4.956342339856852,-6.447441139673544,,,,
4.756172533953403,-6.438915775865349,,,,
4.5562024555606655,-6.429533626051382,,,,
4.356509378305307,-6.41915232616879,,,,
4.1571705758140025,-6.407629512154732,,,,
3.958263321713421,-6.3948228199463575,,,,
3.7598648896302342,-6.3805898854808225,,,,
3.5620525531911125,-6.36478834469528,,,,
3.3649035860227263,-6.34727583352688,,,,
3.168495261751746,-6.3279099879127765,,,,
2.972904854004844,-6.306548443790126,,,,
2.7784403776966364,-6.282386862482881,,,,
2.58647652776428,-6.251560702688804,,,,
2.3986960220635742,-6.209321734909948,,,,
2.216781608349857,-6.150921643861297,,,,
2.041777438855966,-6.073091623856945,,,,
1.8721950910488447,-5.97843038400653,,,,
1.705918404071567,-5.870990988865624,,,,
1.5408312170672076,-5.754826502989797,,,,
1.3759916237802206,-5.633151280714127,,,,
1.2152043481192392,-5.505789400340757,,,,
1.0634733051972827,-5.371708419006601,,,,
0.9258024101783515,-5.2298758938121646,,,,
0.8062969396730199,-5.079476566759426,,,,
0.7053683136534206,-4.920587919080191,,,,
0.622478980329386,-4.753516781546103,,,,
0.5570913872182035,-4.578569985096202,,,,
0.5082657388953599,-4.396203738641087,,,,
0.4734580412065386,-4.20746999045004,,,,
0.44972444003664275,-4.013569181813921,,,,
0.4341210812705756,-3.8157017540235953,,,,
0.4237041107932399,-3.6150681483699225,,,,
0.4155296744895389,-3.412868806143765,,,,
0.4066539182443756,-3.2103041686359863,,,,
0.3941330205076497,-3.0085746655016794,,,,
0.37583977564578036,-2.8085889421325705,,,,
0.35258501597070374,-2.610205856351555,,,,
0.3258400837023309,-2.413048259808924,,,,
0.29707632106057447,-2.2167390041549764,,,,
0.2677650702653434,-2.0209009410399887,,,,
0.23937767353654982,-1.825156922114259,,,,
0.21338547309410494,-1.629129799028078,,,,
0.1912598054121662,-1.4324424247831427,,,,
0.17407302181275378,-1.2348114939526296,,,,
0.16141648428244573,-1.0363020307802255,,,,
0.15253800307306517,-0.8370598631046939,,,,
0.14668538843643514,-0.6372308187647971,,,,
0.1431064506243788,-0.4369607255992976,,,,
0.1410489998887192,-0.23639541144695767,,,,
0.13976084648127943,-0.03568070414654001,,,,
0.13848980065388267,0.16503756846319295,,,,
0.13648367265835196,0.3656135785434786,,,,
0.13299027274651057,0.5659014982555474,,,,
0.12725741117018138,0.765755499760651,,,,
0.11853289818118759,0.9650297552200197,,,,
0.10606454403135228,1.1635784367948911,,,,
0.0891001589724986,1.361255716646503,,,,
0.06688755325644957,1.557915766936092,,,,
0.03867453713502834,1.753412759824896,,,,
-0.05228692728689161,2.661283684582741,,,,
